ahoj,hello
nashledanou,goodbye
kolo,wheel
myš,mouse
voda,water
sklo,glass
zeď,wall
závěs,curtain
stůl,table
prsten,ring
košile,shirt
tričko,t-shirt
kalhoty,pants
hlava,head
prst,finger
papír,paper
dřevo,wood
krabice,box
oheň,fire
světlo,light
kočka,cat
pes,dog
kůň,horse
vlk,wolf
pero,pen
kámen,stone
polévka,soup
noha,foot
nehet,nail
kniha,book
